date,gcc_avg,gcc_sd,ndvi_avg,ndvi_sd,roll_season,water_year,season,sub_season
1/1/2004,0.3364,0.001341641,0.2542,0.007155418,cont_2004,2004,non-monsoon,winter
1/2/2004,0.3358,0.00130384,0.2498,0.007694154,cont_2004,2004,non-monsoon,winter
1/3/2004,0.3358,0.00130384,0.2498,0.007694154,cont_2004,2004,non-monsoon,winter
1/4/2004,0.3358,0.00130384,0.2494,0.008018728,cont_2004,2004,non-monsoon,winter
1/5/2004,0.3352,0.001788854,0.2478,0.008642916,cont_2004,2004,non-monsoon,winter
1/6/2004,0.3344,0.00167332,0.244,0.009617692,cont_2004,2004,non-monsoon,winter
1/7/2004,0.333,0.0041833,0.2396,0.009449868,cont_2004,2004,non-monsoon,winter
1/8/2004,0.333,0.0041833,0.2394,0.009555103,cont_2004,2004,non-monsoon,winter
1/9/2004,0.3332,0.001788854,0.2346,0.008876936,cont_2004,2004,non-monsoon,winter
1/10/2004,0.3332,0.001788854,0.2344,0.008820431,cont_2004,2004,non-monsoon,winter
1/11/2004,0.333,0.001870829,0.229,0.008803408,cont_2004,2004,non-monsoon,winter
1/12/2004,0.334,0.001870829,0.2216,0.006107373,cont_2004,2004,non-monsoon,winter
1/13/2004,0.334,0.001870829,0.2216,0.006107373,cont_2004,2004,non-monsoon,winter
1/14/2004,0.334,0.001870829,0.2212,0.006534524,cont_2004,2004,non-monsoon,winter
1/15/2004,0.334,0.001870829,0.2208,0.006457554,cont_2004,2004,non-monsoon,winter
1/16/2004,0.334,0.001870829,0.2204,0.006188699,cont_2004,2004,non-monsoon,winter
1/17/2004,0.334,0.001870829,0.22,0.006480741,cont_2004,2004,non-monsoon,winter
1/18/2004,0.3332,0.00204939,0.2168,0.006140033,cont_2004,2004,non-monsoon,winter
1/19/2004,0.3332,0.004024922,0.2112,0.008043631,cont_2004,2004,non-monsoon,winter
1/20/2004,0.333,0.003937004,0.2098,0.007155418,cont_2004,2004,non-monsoon,winter
1/21/2004,0.333,0.004062019,0.2092,0.007395945,cont_2004,2004,non-monsoon,winter
1/22/2004,0.3306,0.002966479,0.2042,0.009038805,cont_2004,2004,non-monsoon,winter
1/23/2004,0.3304,0.002701851,0.2022,0.00858487,cont_2004,2004,non-monsoon,winter
1/24/2004,0.3302,0.002683282,0.2018,0.008288546,cont_2004,2004,non-monsoon,winter
1/25/2004,0.3304,0.002302173,0.1992,0.008348653,cont_2004,2004,non-monsoon,winter
1/26/2004,0.3308,0.001923538,0.1982,0.007886698,cont_2004,2004,non-monsoon,winter
1/27/2004,0.3302,0.002683282,0.1966,0.009528903,cont_2004,2004,non-monsoon,winter
1/28/2004,0.33,0.003464102,0.1936,0.010737784,cont_2004,2004,non-monsoon,winter
1/29/2004,0.33,0.003464102,0.193,0.011022704,cont_2004,2004,non-monsoon,winter
1/30/2004,0.3302,0.00349285,0.1936,0.010163661,cont_2004,2004,non-monsoon,winter
1/31/2004,0.3304,0.003646917,0.1936,0.009838699,cont_2004,2004,non-monsoon,winter
2/1/2004,0.3302,0.00303315,0.192,0.009192388,cont_2004,2004,non-monsoon,winter
2/2/2004,0.3304,0.002607681,0.1914,0.008294577,cont_2004,2004,non-monsoon,winter
2/3/2004,0.3304,0.002073644,0.1912,0.007155418,cont_2004,2004,non-monsoon,winter
2/4/2004,0.3314,0.000547723,0.192,0.004301163,cont_2004,2004,non-monsoon,winter
2/5/2004,0.3312,0.000447214,0.1904,0.004615192,cont_2004,2004,non-monsoon,winter
2/6/2004,0.331,0.000707107,0.1906,0.004722288,cont_2004,2004,non-monsoon,winter
2/7/2004,0.331,0.000707107,0.1894,0.004774935,cont_2004,2004,non-monsoon,winter
2/8/2004,0.331,0.000707107,0.1884,0.004774935,cont_2004,2004,non-monsoon,winter
